Id,Title,Description,LikeCount,DislikeCount,ViewCount,FavoriteCount,CommentCount
lsqUIAFqYAs,SILENT ASSASSINS Ghost Recon Wildlands,Ghost Recon Wildlands walkthrough gameplay part 7 with Typical Gamer Tom Clancys Ghost Recon Wildlands gameplay on PC ▻ Watch GTA 5 Logan ,5303,92,48537,0,47
osR-uibN0tE,Authorities in London launch a full terror investigation of Parliament attack,Investigators believe there was only one attacker and are working to confirm the identity of the suspect,34,8,378,0,18
4QkU3rV_8dQ,Cleveland Cavaliers vs Denver Nuggets Oklahoma City Thunder,BACKUPhttpyoutubecomchannelUCDFrOKxdqmy5Y3TdjQzKUIQlive SUBSCRIBE ON FACEBOOKhttpswwwFACEBOOK,4,0,95,0,0
v73mQmRX2cQ,MAB March,,33,1,298,0,0
tcaQBEs4alk,Big Ben lit up to honor victims of London attack,Big Ben is lit up to honor the victims of the London terror attack outside Parliament,249,70,3190,0,183
Fptaj-VttDc,Escape from Tarkov Gameplay Alpha Walkthrough Part 1 1080P 60 FPS Ultra Settings,Escape from Tarkov Gameplay Alpha Walkthrough Part 1 1080P 60 FPS Ultra Settings EFT is a hardcore and realistic online firstperson action RPGSimulator ,96,7,1030,0,0
hgsDVtS6YOY,Ted Cruz Gushes All Over Neil Gorsuch,Ted Cruz may have a man crush on Neil Gorsuch Cenk Uygur and Ana Kasparian the hosts of The Young Turks show you the evidence Tell us what you think ,250,46,2659,0,241
VOX2G3cyzz4,Practice,,44,6,400,0,0
k-xeGdgcoiI,Globalism Is In Its Death Throes,Alex Jones breaks down the last gasp of the globalist system as it attempts to swindle the American people into the big lie that the Russians are responsible for ,205,9,1484,0,94
l2dM1MGtf5I,WORLDS HOTTEST DRINK CHALLENGE 100 Ghost Peppers 🌶  INSANELY DANGEROUS Experiment,WORLDS HOTTEST DRINK CHALLENGE With 100 Ghost Peppers Experiment We create the hotest drink in the world and eat ghost peppers Also Watch GUN ,2694,41,12673,0,171
O5DofIFjvHk,✦ LIVE STREAM  HUGE WIN Gambling from Laughlin Nevada ✦ Live Chat with Brian Christopher,LIVE STREAM  HUGE WIN Gambling from Laughlin Nevada ✦ Live Chat with Brian Christopher Have a Question you want answered For a 2 of more ,382,10,3136,0,29
9-gdg-WGGrQ,Florida🌈,follow me on instagram tommyfyeah,700,32,4151,0,54
onnEvE4iCxo,PORSCHE BREMBOS ON my LS2 DRIFT E36,porsche brembos on my ls2 drift car theyre fire and i love them also put the rear suspension in follow me on instagram tommyfyeah,586,15,5997,0,704
ezajb8RkjR4,Return of Yellow Lantern Scarecrow Green Lanterns Rebirth Vol 3 Darkest Knights,Twitter httpstwittercomcomicsexplained httpswwwfacebookcomcomicsexplained  Green Lantern is the name of a number of superheroes appearing in ,586,7,4220,0,122
KoUPgVnfikc,Softball vs Washington  Mar 22nd 2017,,0,0,148,0,0
y6nCv8yNDD0,Coup Plans Discovered Inside State Dept Obama Sleeper Cells,Before Obama left office he made sure to leave behind operatives who would do their best to oppose and stop Donald Trump whenever possible Help us ,570,20,5301,0,208
zVIU4D2bsEs,BREAKING LIVE Obama Sleeper Cells Discovered In Trump Overthrow Plot,Help us spread the word about the liberty movement were reaching millions help us reach millions more Share the free live video feed link with your friends ,1335,58,12528,0,0
ufj5a9VJDD8,Full Show  Breaking Trump Vindicated Over Wiretap Claims As New Evidence Released  03222017,Wednesday March 22nd 2017 NKorea Accelerating First Strike Nuke Program  On todays broadcast well cover North Koreas decision to accelerate the ,278,11,2890,0,90
OGybaWVn2U0,Live Mabon,,95,3,779,0,2
3ZDUDrx5_Vc,NoDAPL We Must Remember the Victories,The NoDAPL Movement Continues to Rage on and It Needs YOU DrainTheBanks Ad ,270,94,3276,0,173
A6hOjUjn9u8,London terror attack What we know,Four people were killed and scores wounded by a lone attacker near the United Kingdoms Parliament in London Wednesday The attacker was shot and killed ,574,123,6273,0,900
y3leige7fBs,Patriots Answer The Rallying Call,Roger Stone takes calls and hears from patriots across America who are standing up for liberty Help us spread the word about the liberty movement were ,379,14,3930,0,153
z7sbSkHKqwU,LEGO LAND CUSTOM ZOMBIES  BLACK OPS 3 CUSTOM ZOMBIES GAMEPLAY BO3 Zombies,DONATE AND BE ON STREAM httpwwwTipNoahJ456com DONT COPYRIGHT ME LEGO PLS THX Call of Duty Black Ops 3 Zombies CUSTOM ZOMBIES ,3612,86,36960,0,40
053LaIOcUIM,Roger Stone Demands Official Response To Accusation Of Russian Ties,Roger Stone demands that those who accuse him of Russian ties answer him and show him the proof they have of his Russian connections Help us spread the ,329,17,2422,0,172
QFyOjGarDeA,Roger Stone Will Not Apologize For Fashion Choices,Help us spread the word about the liberty movement were reaching millions help us reach millions more Share the free live video feed link with your friends ,216,16,1624,0,108
q1HRajSXsc0,Nunes’ Bombshell Surveillance Intel Show Deep State Ties To Shut Down Trump,The Nunes intel drop shows without a shadow of a doubt that the deep state is doing everything they can to stop Donald Trump Follow David on Twitter ,274,12,2002,0,100
McZgqS4tRMQ,Ya Somos Mas De 4000,Suscribete Haciendo Clic Aqui »»» httpsgoogltvgzbb No te pierdas nuestros videos que te haran reir trataremos de mejorar cada dia para que estés ,76,5,800,0,10
vNeEU0-YtCE,Police 4 dead dozens injured in London attack,British police say the London Parliament attacker killed 4 people before being killed himself as they provide an update on the investigation,794,288,7574,0,1372
aqcAWE14Pec,LIVE Liquid vs CLG Overpass  ESL Pro League  proeslgamingcomcsgo,For more information visit httpproeslgamingcomcsgoproleague Follow us on Twitter and Facebook for updates httpwwwtwittercomeslcs ,594,37,4417,0,0
nKS1EAfpmf8,The Hoax Collapses House Intel Chair Says Trump WAS Surveilled,House Intelligence Committee Chairman Devin Nunes has discovered surveillance of Trump while reviewing intel reports “Im actually alarmed by it” Nunes ,993,19,8096,0,306
y5LCbwV17eY,More Birth Control Access Saves Taxpayers 12 Billion,There are many humane reasons to support folks access to birth control It helps people have control over their bodies by allowing them to decide whether they ,428,12,4393,0,237
-fv2awffAqY,New study could shake up the dinosaur family tree,You may want to forget everything you learned during your childhood obsession with the Tyrannosaurus Rex A review of thousands of fossils and a new theory ,13,5,167,0,3
8ai2hTJC8zU,FBI Goes Russian — Channels Stalin,Bring me the man Ill find the crime” is the real Russian connection — the connection to Comeys politicized tactics at the FBI Follow David on Twitter ,253,6,2069,0,80
y7l5EJu3klQ,Are LeftWing YouTubers Getting DOMINATED  Discussion w David Pakman,Subscribe To David httpswwwyoutubecomuserMidweekPolitics,1263,83,13460,0,980
aQYYNIghgwE,Accidental Text Reveals Cheating ft DavidSoComedy,httpwwwgoforbrokecom A woman accidentally sends her BOYFRIEND a text meant for her friend detailing how shes cheating on him You Done Fucked Up ,1969,40,20080,0,441
fMzu4UBSzQw,Mike Epps Divorce Proves That Marrying Blk Wmn Is A Mistake,CLICK HERE TO DONATE httpwwwsotofundme click here to donate to paypal httppaypalmetommysotomayor click here to donate on indie gogo ,2028,115,17136,0,398
lUwDplevjxQ,Westminster Attack 4 People Including Police Officer Attacker Killed 20 Injured,For more information log on to httpwwwchannelstvcom,0,0,624,0,148
lvH7b5JIuY0,May We will all move forward never giving in to terror,British prime minister comments on London terror attack,641,239,7920,0,1085
z3lVisl1aWc,57 Of US Voters Cant Name ANY Supreme Court Justices,Only 43 percent of like US voters can name a Supreme Court justice according to a CSPAN survey released Sunday The survey comes as President Trumps ,562,21,5830,0,466
8_IBERmrzh0,Sen Graham launches attack on partisanship in Gorsuch hearings,During his second round of questioning on March 22 in the Supreme Court confirmation hearings for Judge Neil Gorsuch Sen Lindsey Graham RS,7,0,113,0,4
P4_0whh9O7w,Day 3 of Gorsuch’s confirmation hearing in 4 minutes,Judge Neil Gorsuch continued with his third day of Supreme Court nomination hearings on March 22 answering broad questions but rankling Democrats with ,7,1,147,0,16
tI6VLPaaU5A,Watercolor LIVE,,6281,88,57321,0,2103
1RDLNOvCFOk,We won’t let Westminster attack stop us from engaging with public – MP,The London attack appeared to happen in multiple stages first a car reportedly mowed down pedestrians on Westminster Bridge before crashing into the ,225,55,2240,0,441
IcSeTIWUsrA,Finn Jones fights evil—and controversy—as Marvels Iron Fist,Playing the son of two wealthy New Yorkers Jones learns kung fu in a mystical Asian city and then transforms into the Iron Fist a superpowered martial arts ,4,0,129,0,4
S9I9XVhzsZ4,London attack four dead 20 injured in terrorist incident near Parliament,Four people have been killed and at least 20 injured in London after a car ploughed into pedestrians and an attacker stabbed a police officer near the Houses of ,974,107,9720,0,1505
1I5ZMmrOfnA,How Computers Calculate  the ALU Crash Course Computer Science 5,Take the 2017 PBS Digital Studios Survey httpsurveymonkeycomrpbsds2017 Today were going to talk about a fundamental part of all modern computers,1517,12,15290,0,233
fLQB5AUNc6A,Analysing Nigeria Senegal Face Off In London Pt 1,For more information log on to httpwwwchannelstvcom,0,0,133,0,0
M2PuKwLqd-c,【🔴 LIVE】Super Mario Maker ・ VIEWER LEVELS  ALMOST 10000 SUBSCRIBERS ♥,Super Mario Maker following shortly after The Binding of Isaac Afterbirth Daily ♥ Sit back relax and take it easy Chat in the stream make some friends and be ,76,0,531,0,0
C7sIIQGzOUc,Sports Tonight Updates From NPFL 220317 Pt 1,For more information log on to httpwwwchannelstvcom,0,0,46,0,0
1bPRa-1Fcac,Giant Humanitarian Crisis Gets Little Mainstream Media Coverage,Aid agencies have warned that Yemen is “at the point of no return” after new figures released by the UN indicated 17 million people are facing severe food ,768,20,5498,0,369
3DMB5SWcnmc,TRUMPHATER PAUL RYAN CRUSHED IN NEW POLL THAT DONALD TRUMP IS CELEBRATING  THIS IS GREAT,Sub for more httpnnnisthenewmedia  Jack Davis for westernjournalism reports As the battle to replace Obamacare moves into its next phase President ,973,11,6888,0,172
4ZVoCnCAVuA,Theresa Mays statement in full  video,Watch Theresa Mays statement in reaction to the Westminster terror attack in full,80,16,768,0,65
GiNM-wf2HMw,COLLEGE KIDS REACT TO THEMSELVES ON TEENS REACT 2,College Kids React to Themselves Their First Episodes Original videos linked below Watch all main React episodes KidsTeensEldersAdultsYouTubers ,17421,200,158571,0,1679
jYgzODJh8CM,LOOKS LIKE IM MOVING,Get YOUR pair of Maverick Socks HERE ▻ httpwwwFeatsockscomLogan Watch the bad news Vlog ▻ httpsyoutubeGgL0Rh9O3V8 This place is SICK,74254,328,470216,0,8186
oH36A63ZoSE,Internet Pop Quiz with Joe Manganiello,Joe Manganiello takes The Tonight Shows Internet Pop Quiz answering questions about his goto workout playlist the weirdest photo hes taken and his ,436,11,4470,0,82
Qp2JJGoQwRU,CSU Students Protest Proposed 5 Percent Tuition Hike,The boards finance committee voted to approve the tuition hike but the full board of trustees has not yet voted on the issue Kara Finnstrom reports,9,6,195,0,15
d1__NhdbQ4o,FOX News Live Stream  HD,Gramps™ HD720p American Owned and Operated Fox News Live Video Stream Democrats and Toyota Prius Liberals are still unable to Cope with President ,0,0,1067,0,1
Lb_5KhphciA,Car Crashes Into Encino Medical Office,The driver and one person inside the building were injured Sandra Mitchell reports,4,0,105,0,0
SKCgeHAmMaI,Photos That Will Make You Feel Old,Link To Article httpsgoogluhlCyI In this Reaction Time Episode I reacted to a compilation of photos that will make you feel old Essentially this is all just a ,13204,424,136270,0,4906
LPYxJdwVgGs,Black Child Was Sold By White Kids At School,The Dr Boyce Watkins Channel is an allblack news and commentary channel that features a number of African American thinkers commentators and speakers,340,22,3620,0,177
KOLiKBC5ZsA,Omroep PowNed,Vandaag nam de Tweede Kamer afscheid van maar liefst 71 van de 150 kamerleden,275,9,2840,0,117
oVyrqe1rAiE,Trump Previously Supported Free Healthcare  Make Him Support It Now,Watch More At httpswwwcspanorgvideoc4661377031617budgethealthcare1 Follow Kyle on Twitter httpwwwtwittercomkylekulinski Heres The ,1273,19,11628,0,368
FplaYgmvg9Y,White House discusses House opposition to AHA,White House Press Secretary Sean Spicer said the administration is optimistic after members of the House Freedom Caucus endorsed the health care bill,43,33,610,0,117
gBoMpC6AIN8,Londons Metropolitan Police on UK Parliament attack,Mark Rowley head of counterterrorism for the London Metropolitan Police holds a news conference on the UK Parliament attack,496,52,3836,0,731
YV-KuY7jWgg,Rep Devin Nunes speaks to press about Donald Trump communications possibly collected,Thanks for Watching Please Share and Subscribe The First 100 Days of President Donald Trump,56,11,670,0,119
ev8nTSe55a0,WH Intel Chair to Brief Trump on Monitoring,The White House says the chairman of the House intelligence committee will brief President Donald Trump on the possible monitoring of Trump associates,6,9,183,0,8
wEG32DoWP8I,Im A Mermaid  Cookieswirlc Minecraft Game Lets Play Swimming Underwater Oceancraft Gaming Video,Its time for Cookieswirlc to play some Minecraft again Enjoy as I explore under the water and check out sea animals like sharks whales and turtles I hope I ,3368,159,31743,0,1863
QZ9niYeaKLM,Politics Today Assessing Senate Actions And CG Treatment Pt 2,For more information log on to httpwwwchannelstvcom,0,0,169,0,1
